,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2017-08-21 12:00:00,3.4650272990595306,2.7381675392670175,4.041047120418845,8.088926931689862,6.497890624999998,9.690781250000004,10922.028387348326,10899.793446969697,10938.7975,5852.033072934007,5844.166246418337,5858.836885714286,15.691308900523563,16.91329842931937,21.52125,24.017165354330714,20.949848484848484,65.42,10.23295128939828,20.632349570200574,4.861875,9.759375,4.853953488372094,10.629999999999999
2017-08-22 12:00:00,12.817224119781713,3.1341361256544484,24.48542857142857,6.8973863452842386,3.8675193798449623,9.725234375,10910.890303770433,10876.324661654135,10932.4775,5842.4508032913545,5828.780909090909,5854.784,9.353333333333333,16.673333333333336,12.256279069767444,20.69625,61.42479245283019,86.62721804511278,22.295999999999996,38.39920454545454,11.853333333333332,19.47476190476191,11.228062015503875,21.35031007751938
2017-08-23 12:00:00,11.903138117806366,6.253270142180098,19.51928571428572,8.480964685615849,5.412480620155039,11.159224806201554,10822.221886645453,10771.457819548872,10881.756917293234,5803.824868702965,5784.262954545454,5826.134079320113,8.354691943127962,10.675714285714285,10.52139534883721,15.10279069767442,82.83834586466166,109.20639097744362,34.16405099150141,49.275,9.83658767772512,15.845402843601894,5.819844961240311,18.938062015503878
2017-08-24 12:00:00,8.794191964655349,2.725876777251184,15.806792452830198,9.525165030974623,7.2049230769230785,12.58558139534884,10749.153244049576,10733.917819548873,10777.326315789474,5800.227949075609,5787.362272727272,5821.968135593221,7.24,10.441895734597153,10.88153846153846,15.757829457364341,60.68805243445692,100.49436090225564,28.825028248587575,49.778409090909086,9.126919431279617,19.615450236966826,8.025156249999998,22.57707692307692
2017-08-25 12:00:00,22.947763653901042,13.77400943396226,33.18490566037735,8.253259283724434,3.38,11.570615384615387,10763.77833081782,10739.538059701494,10789.975730337077,5838.103503443068,5814.204873239437,5854.267295774648,6.933867924528302,10.708867924528302,9.006896551724138,12.395384615384618,25.89228464419476,72.24262172284645,6.694213483146068,28.619014084507043,8.6456338028169,14.175070422535214,11.08123076923077,22.558846153846154
2017-08-26 12:00:00,21.38932672395317,0.9461611374407575,36.492085308056886,8.689300271649108,5.720232558139532,11.335193798449616,10773.604773888765,10757.571766917294,10795.468421052632,5838.023454562258,5824.120681818182,5847.885823863636,10.06122641509434,12.949523809523809,10.888837209302325,16.764806201550385,31.23672932330827,38.412894736842105,11.752005649717514,19.486306818181816,11.472830188679243,26.47047393364929,15.734263565891471,29.694651162790695
2017-08-27 12:00:00,8.013621418233551,0.8380952380952387,16.792227488151653,9.941420381136949,3.1037984496124054,17.383488372093023,10845.65359069127,10804.736339622643,10894.40786516854,5882.246719228908,5850.802045454545,5913.970282485876,12.773333333333333,16.467488151658767,17.064031007751932,18.47720930232558,10.924285714285714,33.72157894736842,11.645410764872523,24.804617563739374,17.20971563981043,29.4072641509434,20.197984496124032,35.24263565891472
2017-08-28 12:00:00,1.3245633858093067,0.10492890995260673,3.3356872037914727,2.6157902537790605,1.58,4.11093023255814,10914.336146918342,10889.26191011236,10935.224943820225,5926.547602656749,5911.759096045198,5941.114606741573,14.677089201877934,16.097547169811318,15.44,19.372558139534885,12.167537313432835,42.10943820224719,12.33943820224719,20.76692957746479,21.701886792452832,34.1908056872038,25.255769230769232,36.04085271317829
2017-08-29 12:00:00,1.0283604754468627,0.09999999999999964,2.3872169811320756,1.1595098401405535,0.22968992248062037,2.2558333333333316,10907.950704852017,10881.693759398495,10937.692921348314,5919.80437733747,5898.946779661018,5939.8918309859155,14.095660377358492,15.340471698113205,17.172558139534885,18.631666666666664,42.15719101123596,78.13274436090225,10.278309859154929,28.77372881355932,9.682735849056604,25.342877358490565,5.68914728682171,32.663023255813954
2017-08-30 12:00:00,1.4731110860352563,0.15222748815165943,4.282857142857139,1.7209527077950044,0.44511627906976514,5.95296875,10870.012460128308,10863.249547169811,10878.845187969926,5870.483710050963,5859.408233618233,5889.9776203966,13.084549763033175,14.510616113744078,16.498914728682173,18.90875,52.83920754716981,83.86699248120301,17.156288951841358,35.65239316239317,4.7144075829383905,21.619999999999994,1.6408527131782977,18.506796874999996
2017-08-31 12:00:00,4.40559063051754,0.581666666666667,11.560471204188488,5.389290783382068,1.3571874999999984,9.38043859649123,10869.117230983884,10851.716981132075,10877.766045627377,5834.663236213508,5814.434495677233,5852.519088319088,14.016190476190475,15.186073298429319,17.8290625,20.121249999999996,61.22318181818183,72.81056603773585,21.294285714285717,33.984293948126805,16.5403125,32.7101052631579,15.323333333333332,38.532543859649124
2017-09-01 12:00:00,4.501973766501887,1.00808510638298,17.34111111111111,5.1537438976004415,0.953157894736842,8.924385964912279,10808.726796465164,10737.923282442749,10853.815323193916,5756.187271077085,5674.413255813954,5805.82409221902,10.326243386243386,15.480425531914896,13.904912280701755,22.21345132743363,63.59558935361217,101.09099236641221,37.98034582132565,93.38313953488372,22.273174603174603,45.05222222222222,24.31666666666667,38.69238938053097
2017-09-02 12:00:00,18.97805950060336,15.59957894736842,24.030421052631578,11.671229536476394,9.716106194690266,15.095438596491233,10826.843260244204,10814.156653992395,10836.727404580153,5786.2351939460905,5775.70479768786,5801.141930835735,13.215789473684211,15.893968253968254,15.189122807017542,19.100176991150445,60.104904942965774,90.20916349809887,22.643400576368876,35.18601156069364,2.3120000000000025,24.974,2.4771929824561423,29.123859649122807
2017-09-03 12:00:00,4.470884272335509,2.6316753926701555,9.989000000000004,8.18014021033829,7.448188976377949,9.156140350877195,10821.858488059806,10810.968174904943,10830.32,5808.110904775426,5773.916647398844,5829.3816,12.93057591623037,15.366315789473685,17.62046875,20.54877192982456,84.01878787878788,96.61335849056604,30.845446685878965,38.60508620689656,2.2298437500000015,12.94368421052631,2.1031250000000004,12.782812500000004
2017-09-04 12:00:00,1.6974511967090502,0.18685863874345365,3.2523560209424147,3.72620227999298,0.31921259842519945,6.390000000000001,10818.320501318214,10804.782727272726,10834.183018867923,5805.8849451551605,5761.015530085961,5829.757142857143,12.653089005235604,15.179267015706808,16.41637795275591,19.674375,82.52981132075472,97.00758490566037,35.58602857142857,62.47302857142857,5.414375000000001,22.39285714285714,5.36740157480315,29.51546875
2017-09-05 12:00:00,2.550038359755538,1.2237696335078532,4.241374407582939,0.5832943468245735,0.20869565217391362,1.304341085271318,10828.127895930993,10805.34534090909,10857.550263157895,5815.207712197336,5757.388706896551,5857.528238636364,10.384502617801047,14.06146596858639,11.580310077519382,16.245263157894737,48.01815789473684,86.7525,21.215113636363636,53.54689655172413,6.131714285714283,22.874136125654445,9.20286821705426,20.153913043478262
2017-09-06 12:00:00,6.959837608766522,0.5290476190476188,14.805238095238094,1.3485222868217046,0.1260465116279068,4.721860465116277,10868.837278857523,10853.481849056605,10889.413773584905,5863.53992839722,5850.847130681818,5874.859572649572,7.612985781990515,13.287619047619046,10.168682170542633,13.73302325581395,42.11842105263157,54.109811320754716,22.0740625,28.369659090909092,2.7120952380952468,12.72809523809524,1.2981395348837204,12.778372093023258
2017-09-07 12:00:00,6.835408930555599,2.518571428571425,16.3332380952381,6.658925831718346,3.515116279069769,8.331162790697677,10892.999223357136,10883.579924812031,10902.090263157894,5867.112812010146,5857.565555555555,5875.563153409092,12.916303317535546,15.547142857142857,11.01984496124031,19.100465116279068,55.60721804511277,59.40981132075473,28.79414772727273,40.73498575498574,10.702285714285717,18.744641148325364,9.28515625,23.57883720930233
2017-09-08 12:00:00,2.292707595049287,1.0170680628272262,4.093578947368421,6.293614557125209,2.6488281250000014,10.363023255813951,10859.328028956374,10819.557490494297,10885.614150943396,5840.073069990289,5798.430806916426,5864.035128205129,15.255624999999998,17.06421052631579,17.076718749999998,20.910175438596493,52.70018867924529,70.28425855513306,41.96407407407407,60.55236311239193,16.830476190476194,54.30347368421052,20.824375000000003,45.649122807017534
2017-09-09 12:00:00,3.568092696040512,0.3718421052631573,8.760261780104715,3.5725881703395093,0.33596491228070313,6.932105263157892,10697.386964184985,10550.422209737828,10829.334524714828,5730.330644583896,5677.078418079096,5807.226925287357,0.6810377358490562,17.604210526315786,5.905116279069765,20.86631578947368,73.80102661596958,117.74173584905661,50.93244318181817,83.36674285714285,19.979716981132075,59.74300000000001,16.336461538461535,45.29473684210527
2017-09-10 12:00:00,9.37757049635338,3.5646226415094384,16.850660377358484,8.770280728925108,3.7049999999999996,11.467692307692307,10545.73321490181,10495.035393258426,10598.242172284643,5717.931990610328,5651.1995774647885,5776.34614084507,0.22301886792452774,5.103207547169811,4.855384615384615,8.986153846153847,26.887303370786512,83.3012734082397,34.08278873239436,63.29712676056337,9.061132075471697,23.19537735849056,7.716666666666667,18.358846153846155
2017-09-11 12:00:00,21.708979204546583,18.945235849056605,24.83042654028436,11.445798582124162,10.291472868217054,13.310310077519379,10605.429896323207,10588.370037593984,10622.016766917293,5777.814467278053,5766.28779661017,5786.594096045198,6.922464454976303,11.905402843601896,10.263076923076923,13.088837209302326,6.848988764044941,31.882958801498134,5.771101694915255,33.86223163841807,12.682417061611376,17.50255924170616,19.126744186046515,23.64661538461538
2017-09-12 12:00:00,24.143813904987113,13.132857142857143,28.60341232227488,12.998892466706419,9.692558139534883,15.884883720930235,10629.010986885454,10608.196541353384,10663.103947368421,5779.526258655308,5769.963267045454,5791.916363636364,10.712037914691944,13.44521327014218,11.781085271317828,15.419069767441862,2.7947744360902242,41.600490566037735,5.826090651558075,26.50690340909091,14.918009478672985,25.0454028436019,19.60507692307693,31.30674418604651
2017-09-13 12:00:00,10.129501341558212,7.586540284360188,12.055071090047388,9.020327304048234,6.7911627906976735,11.708682170542636,10754.486811856686,10664.536052631578,10809.558496240601,5831.305459563915,5791.710767045454,5864.535354107648,11.117251184834124,13.349952606635071,14.365581395348837,16.894263565891475,6.889924812030075,46.24769811320755,12.96269121813031,29.901818181818182,7.869810426540284,24.5203317535545,9.250697674418603,30.211162790697678
2017-09-14 12:00:00,21.020117981895233,10.989383886255927,35.424619047619046,12.059956260766581,10.578992248062015,13.567906976744187,10789.149413722987,10749.271879699249,10810.893308270677,5848.604039467489,5822.524529914529,5867.679858356941,13.352322274881516,16.06571428571429,16.289612403100776,17.907441860465116,15.715827067669172,49.37267924528302,10.914787535410763,43.933874643874645,10.043175355450236,27.772380952380956,13.843023255813957,34.90573643410852
2017-09-15 12:00:00,15.362277344940303,2.750680628272253,43.48685714285714,8.542476851851852,4.7921875000000025,17.53589147286822,10744.5842826248,10727.246113207548,10762.250451127818,5815.051245975217,5799.744057142857,5826.58715099715,12.760942408376962,15.392857142857144,15.925937500000002,17.922031249999996,40.88796226415095,65.02173584905661,28.68822857142857,48.4425,27.045523809523814,38.91916666666666,27.472734374999998,40.221875000000004
2017-09-16 12:00:00,3.7396501456247524,0.29563157894736847,5.895706806282721,2.4453451160628905,0.44796875000000114,6.160937499999999,10723.427860221716,10676.59356060606,10742.997727272726,5765.50045611591,5720.455925925927,5802.95,8.750937500000001,14.870890052356023,8.97720930232558,16.65328125,49.76462121212121,90.65698113207549,38.18407407407407,55.46185185185185,3.5409375000000005,56.252947368421054,17.97666666666667,42.982755905511816
2017-09-17 12:00:00,6.1610605513201255,0.5485863874345558,17.926526315789467,6.5976518410186635,0.38546874999999936,14.12298245614035,10492.644226735323,10248.904790874525,10695.2075,5608.643776569589,5456.64289017341,5736.610142857143,2.5078947368421023,10.125340314136126,6.3063716814159285,13.396140350877193,28.090950570342205,90.36666666666666,8.546091954022987,59.94679083094556,2.067643979057594,30.328148148148145,10.901578947368423,28.785486725663716
2017-09-18 12:00:00,2.0718511546139595,0.18652631578947365,9.219371727748687,3.637739287190231,1.2535087719298248,7.617304347826087,10234.058085042618,10168.826896551725,10341.738863636363,5454.318105642176,5398.7952753623185,5507.400890804598,-2.352670157068064,3.003492063492063,1.8460869565217406,6.577168141592921,8.615209125475287,50.894886363636374,13.305942028985509,36.036609195402306,21.407513227513228,31.762842105263154,26.682631578947362,31.32274336283186
2017-09-19 12:00:00,7.15020920862689,1.3148148148148144,20.26526315789472,7.16987377811379,5.539911504424779,9.997368421052633,10344.465266966681,10266.691901140684,10492.024621212122,5501.9685904910175,5447.473948126801,5591.806465517241,-2.352105263157895,0.9505263157894737,1.7628070175438597,4.929473684210528,31.463422053231938,127.64656488549618,34.45752873563218,78.86766570605187,4.141099476439791,27.281157894736836,1.0831578947368445,28.26578947368421
2017-09-20 12:00:00,11.044778831086507,2.812857142857143,17.847277486910997,7.922162627401302,4.060353982300885,10.611666666666668,10502.870621395708,10463.266603053435,10524.850456273765,5633.219124978494,5601.136744186047,5655.161011560694,3.508421052631578,13.74952380952381,7.245263157894736,14.35140350877193,51.98555133079848,71.51255725190839,42.48887608069164,62.02037463976945,5.490947368421057,38.17222222222222,7.277894736842109,37.865132743362835
2017-09-21 12:00:00,4.122163691174807,1.730526315789474,7.498526315789478,5.479171433457313,3.2137168141592927,7.622280701754386,10365.672952681305,10273.549163498099,10471.510610687023,5528.689849854892,5449.634668587896,5608.921130434783,-5.386315789473684,9.301375661375662,-0.60736842105263,9.707256637168141,73.6658396946565,102.2809505703422,52.03452173913043,87.13382183908048,20.802842105263164,31.704021164021167,17.222173913043477,25.134122807017548
2017-09-22 12:00:00,0.985922078319708,0.38900523560209344,1.8751308900523567,2.663146686222409,1.241739130434783,3.6526315789473704,10225.0036489899,10200.927272727273,10271.725833333332,5439.021572436482,5428.5595689655165,5464.320689655173,-7.361570680628274,-4.523157894736842,-2.7078260869565214,-0.6284210526315807,17.18060606060606,89.43181818181819,8.91712643678161,65.3544827586207,9.113874345549737,19.030315789473686,11.406456692913386,22.12210526315789
2017-09-23 12:00:00,10.621430790472404,0.7986315789473686,20.976000000000006,8.83346910047496,3.4299999999999997,16.807807017543862,10295.632927042634,10217.31393939394,10360.311908396947,5476.706135528838,5421.6376504298,5525.552947976879,-7.875789473684209,0.7136842105263158,-2.8718110236220453,5.528596491228068,18.24712121212121,83.86882129277566,7.885415472779369,54.88832369942197,9.91,30.303684210526313,7.167894736842107,25.45663716814159
2017-09-24 12:00:00,4.384290917452843,1.4220634920634918,8.471263157894738,7.69625078398709,2.3146902654867256,15.982300884955752,10315.043063453522,10290.565,10363.133079847908,5471.471043717399,5447.013714285714,5521.151420289855,-6.250625,1.3638095238095236,-0.6693023255813957,5.9904424778761065,79.2919391634981,130.365,47.03284057971015,107.56538904899135,27.66756613756614,34.24942408376963,21.695087719298247,32.087109375
2017-09-25 12:00:00,7.772135878159974,4.5609375,10.58800947867299,7.930695521102497,4.946511627906977,11.231705426356587,10366.677548036758,10327.1,10400.637669172931,5544.122011177875,5475.25905982906,5575.532577903682,-8.01761904761905,-4.358104265402842,-4.427441860465116,0.18961240310077243,88.93266917293232,135.42105263157896,60.4258073654391,101.76407407407406,10.209668246445498,31.240156250000002,9.02418604651163,29.763046875
2017-09-26 12:00:00,1.9768322303723238,0.18300000000000072,3.8499999999999996,3.4285965408110073,0.1123684210526319,8.504341085271317,10428.751957821956,10342.282264150943,10503.761901140684,5598.260380863437,5550.84375,5656.581008645533,-4.807142857142858,7.992631578947371,-0.06310077519379742,11.02421052631579,65.82867924528301,97.06097744360903,55.685229885057474,71.07375,14.449424083769635,42.72157894736842,12.086046511627904,39.70631578947369
2017-09-27 12:00:00,1.3494800526621968,0.1999999999999993,2.3774345549738243,1.3669769339562683,0.23121739130434804,2.9165625000000013,10582.507254724047,10519.641901140685,10622.226136363635,5710.015350831717,5669.110948275862,5740.448148148148,8.565130890052355,10.793157894736844,10.0446875,15.488695652173917,66.87661596958175,89.31942965779467,50.11100286532951,57.623160919540226,18.31811518324607,36.28,17.480000000000004,38.13913043478261
2017-09-28 12:00:00,13.6524136986081,0.2930476190476181,23.21109004739336,4.951596567945405,3.720465116279069,7.706384615384624,10639.073674253767,10622.445056603774,10650.834812030074,5757.466304811246,5745.755897435898,5767.519830508475,6.978862559241707,10.288815165876777,4.970232558139537,9.457054263565894,46.064586466165416,70.00362264150942,22.036232294617566,50.634358974358975,6.133791469194305,19.35127962085308,16.08186046511628,28.2676923076923
2017-09-29 12:00:00,4.01216437431384,0.23000000000000043,11.622421052631582,1.3692512279014093,0.09333333333333371,3.8084375,10618.025783297306,10596.261132075471,10637.10037593985,5730.414111166922,5718.397155172414,5752.483806818182,8.50125654450262,12.78842105263158,8.318125,16.184736842105266,57.44466165413534,90.4857358490566,26.80261363636364,52.384097421203435,19.743906250000002,34.73649214659686,17.860173913043475,27.87429824561404
2017-09-30 12:00:00,0.7602359293294965,0.23578947368421055,2.495578947368422,0.40459540969048585,0.08130434782608731,1.0246491228070163,10590.48296250792,10559.015568181818,10623.267224334602,5703.721957418424,5667.3770689655175,5730.225734870317,8.711052631578948,13.59736842105263,6.570434782608696,17.140877192982455,53.055267175572524,95.50539923954373,41.603890489913546,64.14294797687862,11.859210526315788,35.02252631578947,5.269026548672566,27.215840707964603
2017-10-01 12:00:00,16.472552938263245,5.879374999999994,20.996872037914695,4.554020712209302,1.7852343750000013,7.901718750000001,10527.537232578303,10502.851353383458,10549.676226415095,5665.114138766342,5656.489318181819,5672.277847025496,3.5546919431279624,5.639999999999997,1.467906976744182,4.636875000000002,59.170943396226406,123.45932330827068,44.133863636363635,59.79158640226629,3.528151658767776,14.54404761904762,12.007829457364341,21.777596899224807
2017-10-02 12:00:00,11.215107256053335,5.225876777251182,20.871706161137443,5.342874453388989,3.0706249999999997,8.215348837209303,10428.288534773263,10360.519325842697,10517.104022556392,5633.429672191375,5600.7572316384185,5669.504815864023,-1.405283018867924,1.811563981042654,0.7911627906976756,3.3165625,70.82734082397005,110.14323308270677,42.18539548022598,57.06849858356941,7.1267924528301885,19.236398104265408,18.613178294573647,24.728076923076923
2017-10-03 12:00:00,9.026258805528233,5.735754716981132,11.480616113744075,5.812324886850949,3.7348965517241375,7.2111627906976725,10395.65085114378,10355.706104868914,10450.644719101125,5617.79053780065,5590.73813559322,5640.084730878187,-2.477452830188679,-0.6855924170616109,-0.003448275862067862,2.227596899224809,33.300224719101124,74.68108614232209,14.14380281690141,45.92898305084745,4.555188679245282,15.198341232227488,1.6602325581395356,16.38884615384616
2017-10-04 12:00:00,17.111987346096114,5.602369668246443,35.21619718309859,8.618463813246759,4.464846153846157,13.601999999999999,10492.069751620653,10481.203684210526,10503.70447761194,5642.9281869418655,5632.32821529745,5657.345028089888,-4.8107042253521115,0.0035071090047386067,-7.119999999999999,3.5702325581395353,58.65494382022472,88.16000000000001,31.925354107648722,59.935099150141646,14.414454976303317,29.784407582938382,10.127984496124029,27.79697674418605
2017-10-05 12:00:00,29.546823234317635,22.701635514018676,37.06542056074766,8.877796739504424,3.8204109589041106,12.779999999999998,10543.501490549112,10492.352052238806,10588.217462686567,5681.995934789123,5654.812359550562,5711.553921568627,-7.77121495327103,1.6315492957746482,-9.604827586206897,-3.8199999999999994,71.73238805970149,89.7047014925373,44.87168539325843,55.81,4.229154929577465,21.670234741784036,10.47,22.375555555555554
2017-10-06 12:00:00,13.656004049690521,6.758873239436622,29.56680751173709,15.563294322518393,11.50744827586207,19.747906976744176,10560.049682735123,10504.123483146068,10583.154328358209,5696.1103601840405,5670.635892351274,5713.30382022472,0.5982159624413146,4.098293838862558,-4.562068965517243,5.098139534883718,86.00664179104477,104.82451127819549,41.83842696629213,49.42249291784702,9.319201877934272,14.31811320754717,11.338611111111113,19.55395348837209
2017-10-07 12:00:00,6.723983081225037,0.13377358490566005,17.90943661971831,5.215116124472711,0.5734108527131783,15.508372093023247,10444.77941505162,10395.559101123596,10507.992330827068,5649.497258515382,5617.853389830509,5671.559325842696,0.833396226415095,3.7494339622641504,0.4795833333333329,4.474883720930232,53.04074626865672,97.66977443609022,21.688135593220338,46.82497175141243,12.170566037735847,18.479718309859155,4.395538461538465,16.854883720930236
2017-10-08 12:00:00,12.152011582415987,10.327370892018779,15.424272300469484,8.282192209450828,3.228,11.369444444444444,10513.891416435303,10445.640223880597,10541.37447761194,5710.009053916065,5674.846516853933,5726.311352112676,1.3301408450704217,3.7094835680751186,0.84,5.378888888888889,44.94705223880597,58.80059701492538,29.373033707865165,41.324943820224725,2.325352112676054,20.521971830985915,0.8734482758620719,11.808888888888887
2017-10-09 12:00:00,9.350945560803092,1.1348571428571432,16.174150943396228,9.987472830614934,6.761517241379302,14.023769230769215,10528.154662450288,10501.76764044944,10550.29879699248,5701.686190726572,5693.748863636363,5711.9569859154935,3.2094835680751186,7.297142857142858,2.9365517241379293,7.715,37.668464419475654,72.82898496240603,25.508112676056342,35.00715909090909,5.018262910798122,29.045,10.148965517241379,30.98375
2017-10-10 12:00:00,8.11502178472253,0.158272251308901,19.78,4.732496979651786,0.10661417322834588,10.346562499999994,10424.899455507217,10360.856603773585,10523.847781954888,5633.15288761428,5602.491477272727,5687.429316239316,1.8561904761904766,8.448376963350785,-1.1662500000000016,8.04,72.63056818181818,108.06124528301888,30.246495726495723,72.15434659090909,27.053110047846886,37.45534031413612,23.23,32.919687499999995
2017-10-11 12:00:00,22.788007167436206,18.246047619047612,29.38568720379147,5.404127166774332,3.9027906976744178,9.082325581395342,10439.130497888835,10367.039773584906,10499.842322097378,5642.310781093385,5595.994928774928,5686.694730878187,2.1090476190476184,5.880758293838861,-3.315813953488372,2.4725581395348826,54.491423220973786,107.59501886792454,35.483654390934845,75.31299145299144,3.7700947867298575,37.17342857142857,2.3279069767441847,29.818437499999995
2017-10-12 12:00:00,11.181010691967145,0.23421052631578831,27.858056872037917,6.821261842392359,0.060265486725663564,15.517500000000009,10523.015202794537,10494.46902255639,10550.85786259542,5664.83216038093,5612.017434402333,5688.019686609687,5.543317535545024,11.435744680851066,1.5632558139534902,11.93203539823009,59.11233082706767,121.04494252873565,28.588774928774928,57.11055393586005,11.668815165876778,51.03914893617023,16.736589147286818,41.95380530973451
2017-10-13 12:00:00,2.9976742151126095,0.1955882352941174,13.286263157894735,1.44632252505824,0.1263716814159288,3.589210526315787,10334.091614056826,10176.814448669202,10483.179310344827,5501.745505275752,5407.2049565217385,5612.458454810496,-3.639365079365079,11.99294117647059,-3.513043478260868,16.508,56.11737642585551,127.46153846153845,38.19256484149855,74.62178885630499,20.644117647058824,45.643862433862445,29.096500000000002,41.97560000000001
2017-10-14 12:00:00,13.53311801518064,5.087958115183246,19.067857142857143,7.568674162898365,2.5213281249999993,13.430852713178293,10194.286401673975,10156.535283018868,10277.682113207546,5499.025253169781,5458.208074712644,5569.572443181818,-6.670937500000001,-1.0157142857142838,-7.9209375,2.349375,57.097642585551334,81.75479245283019,40.58132183908046,73.15875,22.30085308056872,31.440285714285718,18.04390625,31.476874999999996
2017-10-15 12:00:00,13.80066818578304,9.408857142857142,19.042421052631582,10.354197254947495,7.335000000000002,13.123720930232558,10350.038973543697,10300.150452830188,10372.206226415094,5603.455145157667,5581.434431818181,5626.206723646724,-0.7434123222748825,6.154210526315793,1.9407751937984499,7.129565217391304,35.26431818181819,82.88630188679247,29.431005747126438,60.45107954545455,25.349146919431284,47.305052631578945,22.805736434108532,46.21043859649121
2017-10-16 12:00:00,10.695712248697994,6.542395833333332,14.510947867298585,5.891392674409888,3.1578947368421044,7.498684210526315,10332.819195522192,10306.254144486693,10387.226390977443,5564.666660156477,5539.062428571428,5597.602492917847,-5.645714285714281,5.736842105263156,-4.463076923076921,4.955789473684208,43.77908745247148,62.28496240601504,32.17277456647399,66.8,19.17649289099526,42.901465968586386,19.786052631578947,45.032894736842096
2017-10-17 12:00:00,21.159333959283437,17.710710900473934,25.190047169811322,9.905454704967136,7.218923076923078,13.506744186046511,10412.461676629244,10339.58857142857,10473.00127819549,5612.232067486056,5554.915580736544,5644.25220338983,-4.460471698113206,-0.7140284360189592,-6.8568992248062015,-1.7584496124031004,33.72250936329588,61.846104868913855,21.888555240793202,59.361983002832865,7.835849056603774,24.482075471698113,5.3,24.246
2017-10-18 12:00:00,11.079531817648911,3.5669633507853407,20.93838862559242,10.765990256244617,6.610937500000002,15.162812500000001,10478.26151889969,10429.611547169812,10528.065075757575,5639.453927276719,5616.326931818181,5662.247392550144,-1.1628436018957342,8.390261780104712,-2.3421705426356603,5.343125000000001,40.60522727272726,71.59362264150943,26.4387106017192,39.347500000000004,11.474554973821991,23.6769109947644,10.413125000000003,25.47
2017-10-19 12:00:00,10.572166097811914,5.025291005291005,16.70492146596859,8.364336112906486,5.06877192982456,12.384347826086957,10492.209564231009,10399.07534351145,10524.285773584905,5635.313133520768,5575.02161849711,5666.30782234957,5.459047619047618,12.731005291005292,5.249374999999999,10.996521739130435,31.91931558935361,67.12263358778627,28.509255014326648,52.63554913294798,12.36502617801047,55.68507936507936,14.307968750000002,40.514159292035394
2017-10-20 12:00:00,14.90419774077232,4.428835978835978,20.76094786729858,7.8169086513624215,2.1350000000000025,10.805116279069766,10396.343007154788,10357.376301886794,10465.114135338345,5600.629217700927,5577.2816571428575,5634.002974504249,-0.5475000000000019,8.439470899470898,1.0097674418604652,11.060353982300885,53.637946768060836,70.36202290076335,39.11253602305475,55.83731428571429,25.963601895734598,39.61759162303665,21.201162790697673,30.887894736842107
2017-10-21 12:00:00,13.032866707166537,8.024881516587676,18.45862559241706,12.160835885219969,7.3058139534883715,16.721162790697672,10519.693238758568,10463.339063670413,10583.653999999999,5666.125849732136,5633.102521246458,5697.1220454545455,0.15658767772511972,6.016190476190475,1.8671317829457366,9.11906976744186,45.91337078651685,63.82722846441948,23.615840455840456,47.342436260623224,22.062322274881513,26.05303317535545,15.13261538461538,27.59279069767442
2017-10-22 12:00:00,10.234703122495286,7.888009478672986,13.870523560209424,11.262626911068045,7.618671875000005,13.630546874999997,10665.45340297523,10587.090301886792,10705.651924528302,5726.2955098486445,5687.165056818182,5753.971690544413,5.302857142857144,11.278219895287958,9.311874999999999,12.388437499999998,40.7075,71.1084962406015,26.024355300859597,37.60698863636364,17.601571428571425,40.16973821989529,12.904374999999998,48.881875
2017-10-23 12:00:00,6.145012099551078,0.4697630331753544,15.393281250000001,11.891295825258396,2.3970542635658907,17.660000000000004,10676.203778713148,10633.41060150376,10705.846150943396,5746.6346343392,5739.126875,5756.159371428572,5.140476190476188,11.738437500000002,6.756279069767442,13.001718749999997,50.38898113207547,85.56669172932331,26.474685714285712,45.98222222222221,12.120853080568727,40.63536458333333,13.481550387596899,50.09765624999999
2017-10-24 12:00:00,4.898608197817264,0.7617535545023708,13.073679245283017,13.76898611596607,3.4277519379844943,22.909310344827585,10578.321558312135,10526.427415730337,10637.260374531836,5732.3573901306,5704.659772727273,5749.423915492958,4.113584905660377,6.954285714285714,4.557241379310345,8.522170542635658,14.294606741573032,82.75662921348314,12.156271186440678,34.0814447592068,3.912783018867925,21.505639810426537,11.22206896551724,26.730077519379844
2017-10-25 12:00:00,11.358512602056626,0.1902870813397124,19.08037914691943,8.051777044822105,0.39186046511627826,14.182945736434108,10447.999331851643,10391.949022556391,10544.045849056603,5656.936865320276,5638.115555555556,5692.8953846153845,0.77175355450237,6.854285714285714,3.247692307692308,10.695813953488372,53.796037735849055,87.53607547169811,20.285897435897436,48.46273504273504,8.839383886255924,31.141285714285708,13.462307692307691,28.61395348837209
